id,target,actionA[],actionAValue[],condition,conditionValue,actionB[],actionBValue[]
frontEnemyAttackATK,FrontEnemy,Damage,-1,None,-1,None,-1
createOddments,Self,CreateCardOddment,1,None,-1,None,-1
frontSingleAllyHealATK,FrontSingleAlly,Heal,-1,None,-1,None,-1
frontEnemyDualBonusDamage,FrontEnemy,Damage,-1,DualWin,-1,AddDamage,5
allEnemyAttackATK,AllEnemy,Damage,-1,None,-1,None,-1
allAllyDecreaseActionCount1,AllAlly,DecreaseActionCount,1,None,-1,None,-1
selfDecreaseActionCount1,Self,IncreaseActionCount,1,None,-1,None,-1
backEnemyIncreaseActionCount1,BackEnemy,DecreaseActionCount,1,None,-1,None,-1
canAllAcc,Self,canAllAcc,-1,None,-1,None,-1
targetAttackATK,Target,Damage,-1,None,-1,None,-1
targetDecreaseActionCount1,Target,DecreaseActionCount,1,None,-1,None,-1
targetIncreaseActionCount1,Target,IncreaseActionCount,1,None,-1,None,-1
targetBurn2,Target,Burn,2,None,-1,None,-1
targetHeal2,Target,Heal,2,None,-1,None,-1
targetIncreaseNum1,Target,IncreaseNum,1,None,-1,None,-1
targetDecreaseATK2,Target,DecreaseATK,2,None,-1,None,-1
targetIncreaseShield2,Target,IncreaseShield,2,None,-1,None,-1
targetIncreaseATK2,Target,IncreaseATK,2,None,-1,None,-1
backEnemyAttackATK,BackEnemy,Damage,-1,None,-1,None,-1
