id,tier,type,keyword[],cardNum,HP,ATK,actionCount,cardAbilityID[],nextPromotionID[],nameString,descString,imagePath
1_Knight,Common,Character,None,1,5,2,3,frontEnemyAttackATK|frontEnemyAttackATK,1_DragonKnight,KNIGHT,DESC_KNIGHT,1_Knight
2_Merchant,Common,Character,None,2,3,2,2,frontEnemyAttackATK|createOddments,None,MERCHANT,DESC_MERCHANT,2_Merchant
3_Priest,Common,Character,None,3,4,3,4,frontSingleAllyHealATK,None,PRIEST,DESC_PRIEST,2_Merchant
4_Warrior,Common,Character,None,4,6,3,5,forntEnemyDualBonusDamage,None,WARRIOR,DESC_WARRIOR,2_Merchant
5_Wizard,Common,Character,None,5,3,4,4,allEmemyAttackATK,None,WIZARD,DESC_WIZARD,2_Merchant
6_Bard,Common,Character,None,6,3,3,3,frontEnemyAttackATK|allAllyActionCount-1,None,BARD,DESC_BARD,2_Merchant
7_Rogue,Common,Character,None,7,3,3,3,backEnemyAttackATK|backEnemyIncreaseActionCount1|selfDecreaseActionCount1,None,ROGUE,DESC_ROGUE,2_Merchant
8_Princess,Common,Character,None,8,3,3,3,frontEnemyAttackATK|canAllAcc,None,PRINCESS,DESC_PRINCESS,2_Merchant
Dull_Swordsmanship,Common,Normal,None,-1,-1,2,-1,targetAttackATK,None,Dull_Swordsmanship,DESC_Dull_Swordsmanship,2_Merchant
Forward,Common,Normal,None,-1,-1,-1,-1,targetDecreaseActionCount1,None,Forward,DESC_Forward,2_Merchant
Begone,Common,Normal,None,-1,-1,-1,-1,targetIncreaseActionCount1,None,Begone,DESC_Begone,2_Merchant
Incinerate,Common,Normal,None,-1,-1,-1,-1,targetBurn2,None,Incinerate,DESC_Incinerate,2_Merchant
The_Royal_Banquet,Common,Normal,None,-1,-1,-1,-1,targetHeal2,None,The_Royal_Banquet,DESC_The_Royal_Banquet,2_Merchant
Bestowal_Of_Title,Common,Normal,None,-1,-1,-1,-1,targetIncreaseNum1,None,Bestowal_Of_Title,DESC_Bestowal_Of_Title,2_Merchant
Deprivation_Of_Rank,Common,Normal,None,-1,-1,-1,-1,targetDecreaseATK2,None,Deprivation_Of_Rank,DESC_Deprivation_Of_Rank,2_Merchant
Guard_Me,Common,Normal,None,-1,-1,-1,-1,targetIncreaseShield2,None,Guard_Me,DESC_Guard_Me,2_Merchant
Attack,Common,Normal,None,-1,-1,-1,-1,targetIncreaseATK2,None,Attack,DESC_Attack,2_Merchant
1_DragonKnight,Rare,Character,None,1,7,3,3,frontEnemyAttackATK|frontEnemyBurnATK,promoted,DRAGON_KNIGHT,DESC_DRAGON_KNIGHT,2_Merchant
1_HedgeKnight,Rare,Character,None,1,10,2,3,frontEnemyAttackATK|selfIncreaseATK2|frontEnemyAttackATK|selfIncreaseATK2,promoted,HEDGE_KNIGHT,DESC_DRAGON_KNIGHT,2_Merchant
